PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
156,Leo,DiPietto,54.0,M,Cherry Plain,NY,33:10,2005
254,Joseph,Bouck,43.0,M,Latham,NY,33:10,2006
246,Joe,Brennan,62.0,M,Slingerlands,NY,33:10,2007
214,Susan,J. Wong,60.0,F,Glenmont,NY,33:10,2008
334,Julia,Maloney,13.0,F,Loudonville,NY,33:10,2010
320,Mary,Karen Noonan,54.0,F,Albany,NY,33:10,2011
321,Cindy,Novak,53.0,F,Latham,NY,33:10,2011
222,Timothy,Lesar,59.0,M,Mechanicville,NY,33:10,2014
157,Karen,Dott,48.0,F,Colonie,NY,33:11,2005
255,Jen,Kuzmich,47.0,F,Greenwich,NY,33:11,2006
247,Lynn,Hansen,33.0,F,Wynantskill,NY,33:11,2007
335,Joan,Celentano,56.0,F,Schenectady,NY,33:11,2010
322,Doreen,Buell,54.0,F,Troy,NY,33:11,2011
300,Melody,York,35.0,F,Schenectady,NY,33:11,2012
223,Becky,Tennyson,31.0,F,Troy,NY,33:11,2014
122,Larry,Salvagni,41.0,M,Feura Bush,NY,33:11,2015
265,Chris,Stempsey,50.0,M,Delmar,NY,33:11.2,2013
131,Jessica,Knouse,24.0,F,Bosotn,MA,33:12,2001
192,Matthew,Steeves,20.0,M,Albany,NY,33:12,2004
193,Tim,Nevinger,22.0,M,Glenmont,NY,33:12,2004
256,Colleen,Grimm,43.0,F,Troy,NY,33:12,2006
287,Amy,Drag,38.0,F,Waterford,NY,33:12,2009
336,DJ,Hansen,36.0,M,Wynantskill,NY,33:12,2010
323,Larry,Phillips,50.0,M,Red Hook,NY,33:12,2011
301,Tim,Leonard,63.0,M,Clifton Park,NY,33:12,2012
123,Perry,Gava,57.0,M,Clifton Park,NY,33:12,2015
222,Bill,Wilkerson,40.0,M,Niskayuna,NY,33:13,2002
257,Denis,Burns,66.0,M,Schenectady,NY,33:13,2006
288,Denise,Gonder Terzi,45.0,F,Altamont,NY,33:13,2009
337,Brian,Demarest,42.0,M,Schenectady,NY,33:13,2010
302,Laura,Smith,36.0,F,Voorheesville,NY,33:13,2012
224,Bill,Sorel,47.0,M,Cohoes,NY,33:13,2014
160,Timothy,Fioretti,40.0,M,Gloversville,NY,33:13,2016
197,Colleen,Grimm,40.0,F,Troy,NY,33:14,2003
258,Renee,Lane,34.0,F,Albany,NY,33:14,2006
248,Timothy,O'Connor,48.0,M,Loudonville,NY,33:14,2007
215,Ginny,Pezzula,62.0,F,Colonie,NY,33:14,2008
289,Marcia,Harrision,45.0,F,Slingerlands,NY,33:14,2009
338,Mark,D. French,57.0,M,Ghent,NY,33:14,2010
303,Maureen,Roberts,54.0,F,Gansevoort,NY,33:14,2012
161,Martha,C. Degrazia,65.0,F,Slingerlands,NY,33:14,2016
183,Terri,Pandolfi,38.0,F,Albany,NY,33:15,2000
223,Joseph,Premo,52.0,M,Rensselaer,NY,33:15,2002
198,Marlene,Reed,40.0,F,Stamford,CT,33:15,2003
158,Marcia,Harrison,41.0,F,Slingerlands,NY,33:15,2005
259,Tom,Murphy,54.0,M,Latham,NY,33:15,2006
249,Andrew,Reyna,20.0,M,Troy,NY,33:15,2007
216,Joanne,Richardson,47.0,F,West Sand Lake,NY,33:15,2008
290,Katherine,Ambrosio,58.0,F,Delmar,NY,33:15,2009
339,Samantha,Miller,24.0,F,Johnsville,NY,33:15,2010
324,C.,Christop Rush,74.0,M,Schenectady,NY,33:15,2011
304,Marc,Scarchilli,55.0,M,Waterford,NY,33:15,2012
266,Katie,Fuller,43.0,F,Schenectady,NY,33:15.1,2013
267,Andrew,Gilchrist,49.0,M,Cropseyville,NY,33:15.8,2013
184,Marilyn,Buck,34.0,F,Albany,NY,33:16,2000
224,Louise,Slater,51.0,F,Schenectady,NY,33:16,2002
225,Morris,Auster,31.0,M,Niskayuna,NY,33:16,2002
325,Kathy,Vanvalen,41.0,F,Delanson,NY,33:16,2011
162,Michael,Boisclair,52.0,M,Glenville,NY,33:16,2016
260,Jill,Frankoski,37.0,F,W. Sand Lake,NY,33:17,2006
250,Joanne,Nolette,46.0,F,Rensselaer,NY,33:17,2007
217,Joan,Celentano,54.0,F,Schenectady,NY,33:17,2008
226,Paul,Pomykala,42.0,M,Rensselaer,NY,33:18,2002
218,Denis,Hurley,45.0,M,Clifton Park,NY,33:18,2008
219,Wade,Stockman,73.0,M,Rensselaer,NY,33:18,2008
291,Tim,Conroy,43.0,M,Mechanicville,NY,33:18,2009
305,Eric,Parker,56.0,M,Johnstown,NY,33:18,2012
225,Martin,Dinan,50.0,M,Wynantskill,NY,33:18,2014
226,Dana,Brewer,58.0,M,Mohawk,NY,33:18,2014
124,Chester,Tumidajewic,60.0,M,Amsterdam,NY,33:18,2015
199,Jim,Hotaling,62.0,M,Niverville,NY,33:19,2003
251,Richard,Chipman,46.0,M,Castleton,NY,33:19,2007
306,Bruce,Martelle,47.0,M,Delmar,NY,33:19,2012
268,John,Parsons,56.0,M,Troy,NY,33:19.1,2013
269,Candice,M. Panichi,38.0,F,Glenmont,NY,33:19.7,2013
194,Mary,Collins-Finn,54.0,F,Menands,NY,33:20,2004
261,Marge,Rajczewski,65.0,F,Ballston Lake,NY,33:20,2006
326,Carolyn,B. George,57.0,F,Albany,NY,33:20,2011
163,Karen,Gerstenberger,58.0,F,Albany,NY,33:20,2016
200,Kevin,Egan,36.0,M,Delmar,NY,33:21,2003
220,Robert,Foulks,39.0,M,Albany,NY,33:21,2008
292,Robert,Gilchrist,15.0,M,Cropseyville,NY,33:21,2009
328,Sean,Thompson,43.0,M,Albany,NY,33:21,2011
159,Joe,Hein,55.0,M,Altamont,NY,33:22,2005
160,Jill,Frankoski,36.0,F,West Sand Lake,NY,33:22,2005
221,Monique,Jacobs,47.0,F,Latham,NY,33:22,2008
125,Walter,J Gannon,44.0,M,Gloversville,NE,33:22,2015
126,Louise,Bataillon,50.0,F,Clifton Park,NY,33:22,2015
270,Jennifer,Mone,27.0,F,Cohoes,NY,33:22.0,2013
271,Dale,Broomhead,57.0,M,Latham,NY,33:22.5,2013
132,Nancy,Gosh,32.0,F,East Greenbush,NY,33:23,2001
262,Frank,Barrie,56.0,M,Albany,NY,33:23,2006
329,Christopher,Keatin,41.0,M,Kinderhook,NY,33:23,2011
272,Sarah,Coffey,15.0,F,Delmar,NY,33:23.1,2013
185,Joe,Carr,48.0,M,East Greenbush,NY,33:24,2000
201,Terry,Troha,41.0,F,Averill Park,NY,33:24,2003
161,George,Gamble,31.0,M,Clifton Park,NY,33:24,2005
252,John,Dziezynski,42.0,M,Niskayuna,NY,33:24,2007
222,Michelle,Pendergas,34.0,F,Troy,NY,33:24,2008
330,Mark,Fleszar,61.0,M,Troy,NY,33:24,2011
133,Anny,Stockman,68.0,F,Rensselaer,NY,33:25,2001
195,Mike,Caccuitto,61.0,M,Ballston Lake,NY,33:25,2004
162,Ben,Verschueren,29.0,M,Niskayuna,NY,33:25,2005
253,Kim,Buff,30.0,F,Clifton Park,NY,33:25,2007
307,Kelly,Mattison,27.0,F,Esperance,NY,33:25,2012
134,Mary,Ann McNamara,44.0,F,Clifton Park,NY,33:26,2001
196,Dan,Coffey,40.0,M,Delmar,NY,33:26,2004
163,Mark,Vallee,44.0,M,Niskayuna,NY,33:26,2005
223,Derrick,Sumereau,46.0,M,Albany,NY,33:26,2008
224,Michael,Wright,54.0,M,Albany,NY,33:26,2008
293,Jim,Hotaling,68.0,M,Niverville,NY,33:26,2009
340,Harriet,Jaffe,50.0,F,Delmar,NY,33:26,2010
341,Robert,Sliwinski,52.0,M,Albany,NY,33:26,2010
135,Richard,Ernst,34.0,M,Delmar,NY,33:27,2001
263,Paul,Pomykola,46.0,M,Rensselaer,NY,33:27,2006
342,Susan,Motler,47.0,F,Rensselaer,NY,33:27,2010
227,Allison,Reinhardt,37.0,F,Clifton. Park,NY,33:27,2014
273,Andrea,Peterson,53.0,F,Saratoga Springs,NY,33:27.5,2013
274,Martha,Degrazia,62.0,F,Slingerlands,NY,33:27.5,2013
202,George,Mitchell,59.0,M,Milford,NY,33:28,2003
203,Scott,Cunningham,35.0,M,Albany,NY,33:28,2003
343,Michael,S. Washco,30.0,M,Albany,NY,33:28,2010
331,Jennifer,Masula,34.0,F,East Nassau,NY,33:28,2011
164,Elizabeth,Burke,26.0,F,Schenectady,NY,33:28,2016
165,Margaret,Burke,52.0,F,Schenectady,NY,33:28,2016
166,Rich,Burke,52.0,M,Schenectady,NY,33:28,2016
275,Lawrence,Felton,51.0,M,Albany,NY,33:28.3,2013
186,Robert,LaPlante,47.0,M,Latham,NY,33:29,2000
227,Joe,Kelly,68.0,M,Menands,NY,33:29,2002
204,John,Parsons,46.0,M,Troy,NY,33:29,2003
264,Harriet,Jaffe,46.0,F,Delmar,NY,33:29,2006
254,Cathy,McCutcheon,43.0,F,Schenectady,NY,33:29,2007
332,Ronald,Bagnoli,64.0,M,Mechanicville,NY,33:29,2011
167,Mike,Becker,52.0,M,Niskayuna,NY,33:29,2016
276,Thomas,Kollar,67.0,M,Schenectady,NY,33:29.0,2013
277,Racquel,Murray,43.0,F,Cohoes,NY,33:29.1,2013
278,Lee,Hilt,56.0,M,Colonie,NY,33:29.2,2013
205,Ed,Doucette,73.0,M,Bennington,VT,33:30,2003
255,Edward,Kampf,63.0,M,Albany,NY,33:30,2007
333,Angela,Sears,34.0,F,Glenmont,NY,33:30,2011
308,Mohammad,Qneibi,28.0,M,Albany,NY,33:30,2012
168,Joe,Yavonditte,67.0,M,Schenectady,NY,33:30,2016
334,Tyler,Mutarelli,19.0,M,Merrick,NY,33:31,2011
335,Laura,Salinas,35.0,F,Troy,NY,33:31,2011
206,Sue,Rushman,58.0,F,Saratoga Spring,NY,33:32,2003
294,Lisa,M. Woods,31.0,F,Albany,NY,33:32,2009
295,Paul,Murray,64.0,M,Albany,NY,33:32,2009
344,John,Sheehy,52.0,M,Menands,NY,33:32,2010
336,Jonathan,Auyer,29.0,M,Albany,NY,33:32,2011
337,Jack,Alvey,38.0,M,Latham,NY,33:32,2011
309,Bridget,Cotugno,45.0,F,Malta,NY,33:32,2012
228,Vincent,Juliano,56.0,M,Delanson,NY,33:32,2014
207,Joan,Celentano,49.0,F,scenectady,NY,33:33,2003
197,Tim,Maher,47.0,M,Delmar,NY,33:33,2004
338,Laurie,Scheuing,44.0,F,Saratoga Springs,NY,33:33,2011
229,Andrea,Peterson,55.0,F,Saratoga Springs,NY,33:33,2014
279,Bowden,Wise,50.0,M,Clifton Park,NY,33:33.2,2013
198,Ray,Lee,62.0,M,Halfmoon,NY,33:34,2004
256,Amy,Becker,12.0,F,Albany,NY,33:34,2007
208,Marcy,Dow,27.0,F,Latham,NY,33:35,2003
164,Jonathan,Moeller,27.0,M,Albany,NY,33:35,2005
265,Wade,Stockman,71.0,M,Rensselaer,NY,33:35,2006
266,Ray,Bremm,73.0,M,Albany,NY,33:35,2006
257,David,Cohen,47.0,M,SanDiego,CA,33:35,2007
310,Jennifer,Newman,28.0,F,Albany,NY,33:35,2012
280,Elizabeth,Burke,23.0,F,Schenectady,NY,33:35.0,2013
136,Ginsburg,Bruce,41.0,M,Slingerlands,NY,33:36,2001
345,Carolyn,B. George,56.0,F,Albany,NY,33:36,2010
346,Debra-Jane,Batcher,50.0,F,East Berne,NY,33:36,2010
127,Lianne,Pinchuk,39.0,F,Delmar,NY,33:36,2015
228,Janice,Hornbach,53.0,F,Delanson,NY,33:37,2002
225,Jim,Hotaling,67.0,M,Niverville,NY,33:37,2008
296,Patty,Greene,43.0,F,Troy,NY,33:37,2009
297,Carolyn,B. George,55.0,F,Albany,NY,33:37,2009
339,Jill,Mehan,56.0,F,Troy,NY,33:37,2011
187,Kevin,Eagan,33.0,M,Delmar,NY,33:38,2000
229,Sarah,Devine,14.0,M,Middleburgh,NY,33:38,2002
209,Deborah,Holden,39.0,F,Averill Park,NY,33:38,2003
258,Amanda,Thornton,22.0,F,Albany,NY,33:38,2007
347,Ken,Lein,51.0,M,Albany,NY,33:38,2010
340,Richard,Bennett,58.0,M,Clifton Park,NY,33:38,2011
188,Deborah,Matthews,35.0,F,Cohoes,NY,33:39,2000
230,Emily,Morse,24.0,F,Albany,NY,33:39,2002
166,Mike,Caccuitto,62.0,M,Ballston Spa,NY,33:39,2005
259,Mary,Bovenzi,21.0,F,Albany,NY,33:39,2007
298,Timothy,Lesar,54.0,M,Mechanicville,NY,33:39,2009
341,David,Tobey,40.0,M,Schenectady,NY,33:39,2011
230,Chris,Stempsey,51.0,M,Delmar,NY,33:39,2014
260,Jim,Hotaling,66.0,M,Niverville,NY,33:40,2007
281,Greg,Jones,36.0,M,Delmar,NY,33:40.3,2013
282,April,Russell,31.0,F,Ballston Lake,NY,33:40.4,2013
267,Lewis,Wemple,43.0,M,Glenmont,NY,33:41,2006
261,Wade,Stockman,72.0,M,Rensselaer,NY,33:41,2007
262,Brianne,Hickey,18.0,F,Pearl River,NY,33:41,2007
348,Cara,Martin,26.0,F,Albany,NY,33:41,2010
311,Katie,Auyer,28.0,F,Westford,VT,33:41,2012
231,Joe,Scaringe,67.0,M,Latham,NY,33:41,2014
232,Stephanie,Canham,36.0,F,Ravena,NY,33:41,2014
231,Kevin,Snider,42.0,M,Rensselaer,NY,33:42,2002
210,Anny,Stockman,70.0,F,Rensselaer,NY,33:42,2003
211,Joe,Brennan,57.0,M,Slingerlands,NY,33:42,2003
263,Stephen,Chenette,56.0,M,East Greenbush,NY,33:42,2007
312,Kayla,Doody,11.0,F,Troy,NY,33:42,2012
233,Mallory,Wolfe,19.0,F,Schenectady,NY,33:42,2014
283,Larry,Phillips,52.0,M,Red Hook,NY,33:42.2,2013
284,Melissa,Feltman,36.0,F,Earlton,NY,33:42.7,2013
285,Mark,W. Sullivan,47.0,M,Niskayuna,NY,33:42.9,2013
212,Tami,Stewart,29.0,F,Clifton Park,NY,33:43,2003
199,Al,Burke,45.0,M,Clifton Park,NY,33:43,2004
268,Cady,Kuznuch,12.0,F,Greenwich,NY,33:43,2006
264,Jason,Dexter,32.0,M,Glenville,NY,33:43,2007
169,Patrick,Hilt,18.0,M,Colonie,NY,33:43,2016
286,Regina,Kane,42.0,F,Mechanicville,NY,33:43.2,2013
287,Bess,Mulhern,25.0,F,Feura Bush,NY,33:43.4,2013
213,Nancy,O'Connor,39.0,F,Loudonville,NY,33:44,2003
200,Donna,Choiniere,50.0,F,Colonie,NY,33:44,2004
299,Donna,Charlebois,50.0,F,East Berne,NY,33:44,2009
300,Richard,Cummings II,44.0,M,Loudonville,NY,33:44,2009
349,David,D. Pickel,56.0,M,scotia,N.,33:44,2010
313,Margarita,Lemmerman,39.0,F,Albany,NY,33:44,2012
234,Leland,Hilt,57.0,M,Colonie,NY,33:44,2014
265,Craig,McLean,46.0,M,Rupert,VT,33:45,2007
301,John,Perry,47.0,M,Johnsonville,NY,33:45,2009
350,John,Perry,48.0,M,Johnsonville,NY,33:45,2010
342,Barbara,Mahar,49.0,F,Delmar,NY,33:45,2011
314,Drew,Shave,35.0,M,Clifton Park,NY,33:45,2012
128,Martha,Degrazia,64.0,F,Slingerlands,NY,33:45,2015
288,William,Raleigh,46.0,M,Mechanicville,NY,33:45.1,2013
351,Wade,Stockman,75.0,M,Rensselaer,NY,33:46,2010
235,Cynthia,Finnegan,60.0,F,Niskayuna,NY,33:46,2014
289,Matthew,Goller,33.0,M,Troy,NY,33:46.2,2013
302,Joan,Celentano,55.0,F,Schenectady,NY,33:47,2009
214,Erika,Butler,35.0,F,Coxsackie,NY,33:48,2003
352,Donna,Charlebois,51.0,F,East Berne,NY,33:48,2010
315,Lee,Hilt,55.0,M,Colonie,NY,33:48,2012
236,Lianne,Pinchuk-Wla,38.0,F,Glenmont,NY,33:48,2014
290,Christopher,Sulliv,15.0,M,Niskayuna,NY,33:48.2,2013
189,Joan,Celentano,46.0,F,Schenectady,NY,33:49,2000
137,Robert,Dewey,30.0,M,Albany,NY,33:49,2001
167,Lewis,Wemple,42.0,M,Glenmont,NY,33:49,2005
263,3,Ray Lee Jr.,64.0,M,Halfmoon,NY,33:49,2006
270,Jennifer,Lattice,27.0,F,Albany,NY,33:49,2006
226,Kathleen,Mullins,19.0,F,Bayshore,NY,33:49,2008
215,Andrea,Tobin,29.0,F,Albany,NY,33:50,2003
271,James,Maron,46.0,M,Waterford,NY,33:50,2006
303,Mary,Kate Gagnier,37.0,F,Clifton Park,NY,33:50,2009
353,Kristin,Murphy,38.0,F,Watervliet,NY,33:50,2010
343,Dawn,Brennan,32.0,F,Albany,NY,33:50,2011
237,Amber,Hooper,29.0,F,Glenville,NY,33:50,2014
129,Rob,Paley,51.0,M,Watervliet  Ny,NY,33:50,2015
170,Thomas,Sisson,54.0,M,Halfmoon,NY,33:50,2016
272,Bob,Knouse,66.0,M,Voorheesville,NY,33:51,2006
266,Harriet,Jaffe,47.0,F,Delmar,NY,33:51,2007
267,Jennifer,Senez,23.0,F,Albany,NY,33:51,2007
227,Joe,Brennan,62.0,M,Slingerlands,NY,33:51,2008
304,Jim,Tansey,61.0,M,Valatie,NY,33:51,2009
344,Robert,Gilchrist,17.0,M,Cropseyville,NY,33:51,2011
238,Kirsten,Leblanc,50.0,F,Broadalbin,NY,33:51,2014
239,Mary,Whittredge,44.0,F,Ballston Spa,NY,33:51,2014
201,Armand,Langevin,66.0,M,Cohoes,NY,33:52,2004
345,Thomas,Kollar,65.0,M,Schenectady,NY,33:52,2011
130,James,Fiore,67.0,M,Latham,NY,33:52,2015
291,Bryan,McDonald,30.0,M,Ballston Lake,NY,33:52.7,2013
292,Joe,Yavonditte,64.0,M,Schenectady,NY,33:52.9,2013
190,Karen,Dott,43.0,F,Colonie,NY,33:53,2000
232,Jen,Kuzmich,43.0,F,Greenwich,NY,33:53,2002
168,William,Groves,46.0,M,Gilboa,NY,33:53,2005
268,John,Perry,45.0,M,Melrose,NY,33:53,2007
228,Hilary,Papineau,24.0,F,Albany,NY,33:53,2008
229,Justin,Corelli,24.0,M,Slingerlands,NY,33:53,2008
305,Bob,Knouse,69.0,M,Voorheesville,NY,33:53,2009
306,Nick,Stockman,48.0,M,Albany,NY,33:53,2009
293,Sarah,Ryan,25.0,F,Ballston Spa,NY,33:53.5,2013
233,Francis,Endryck,49.0,M,Rensselaer,NY,33:54,2002
216,Joe,Corrigan,71.0,M,Cliftonpark,NY,33:54,2003
273,Darlene,Kusaywa,42.0,F,Latham,NY,33:54,2006
230,Amanda,Long,27.0,F,Albany,NY,33:54,2008
354,Kelcey,Heenan,21.0,F,Selkirk,NY,33:54,2010
355,Anne,Marie Bremm,40.0,F,Glenville,NY,33:54,2010
240,Anne,Marie Bremm,44.0,F,Glenville,NY,33:54,2014
231,Rory-Ann,DeLorenzo,30.0,F,Albany,NY,33:55,2008
316,Deb,McCarthy,51.0,F,Burnt Hills,NY,33:55,2012
241,Tanner,Wood,9.0,M,Glenville,NY,33:55,2014
191,Mary,Ann McNamara,43.0,F,Waterford,NY,33:56,2000
202,Keith,Buff,27.0,M,Menands,NY,33:56,2004
169,Steve,Gibbs,32.0,M,Clifton Park,NY,33:56,2005
346,Eric,Parker,55.0,M,Johnstown,NY,33:56,2011
317,Anne,Butler,41.0,F,Latham,NY,33:56,2012
192,Ken,Orner,69.0,M,Albany,NY,33:57,2000
274,DJ,Hansen,32.0,M,Wynantskill,NY,33:57,2006
356,frederick,chu,62.0,M,niskayuna,NY,33:57,2010
318,John,Parsons,55.0,M,Troy,NY,33:57,2012
242,John,Sheehy,56.0,M,Menands,NY,33:57,2014
193,Anny,Stockman,67.0,F,Rensselaer,NY,33:58,2000
232,Nadia,Stadnyk,47.0,F,Johnsonville,NY,33:58,2008
357,Erin,Ring,22.0,F,Albany,NY,33:58,2010
347,Eric,Walker,23.0,M,Albany,NY,33:58,2011
348,Laura,Digrigoli,37.0,F,Niverville,NY,33:58,2011
319,Elaine,West,28.0,F,Albany,NY,33:58,2012
131,Melody,York,38.0,F,Schenectady,NY,33:58,2015
171,Sherrri,Pignetti,52.0,F,Rotterdam Junct,NY,33:58,2016
294,Ann,Hay,47.0,F,Rensselaer,NY,33:58.2,2013
203,Ed,Doucette,74.0,M,Bennington,VT,33:59,2004
269,George,Super,44.0,M,Ghent,NY,33:59,2007
307,Joe,Hein,59.0,M,Altamont,NY,33:59,2009
295,Michael,Wright,59.0,M,Albany,NY,33:59.4,2013
170,Nadia,Stadnyk,44.0,F,Johnsonville,NY,34:00,2005
308,Steve,Obermayer,47.0,M,Ballston Spa,NY,34:00,2009
132,Dave,Cole,57.0,M,Schenectady,NY,34:00,2015
172,Chester,Tumidajewic,61.0,M,Amsterdam,NY,34:00,2016
296,Max,Hoffman,12.0,M,Clifton Park,NY,34:00.1,2013
297,Bill,Hoffman,46.0,M,Clifton Park,NY,34:00.3,2013
298,Julie,Burke,45.0,F,Troy,NY,34:00.8,2013
217,Paul,Scully,53.0,M,Watervliet,NY,34:01,2003
204,Robert,LaPlante,51.0,M,Latham,NY,34:01,2004
171,Keith,Bliff,28.0,M,Menands,NY,34:01,2005
320,Anne,Hurley,49.0,F,Delmar,NY,34:01,2012
321,Andrew,Gilchrist,48.0,M,Cropseyville,NY,34:01,2012
243,Joan,Celentano,60.0,F,Schenectady,NY,34:01,2014
218,Cynthia,Southard,49.0,F,Latham,NY,34:02,2003
275,Kathy,Hart,48.0,F,Albany,NY,34:02,2006
276,Greg,Taylor,59.0,M,Delmar,NY,34:02,2006
233,Jesse,Dinkin,61.0,M,Schenectady,NY,34:02,2008
358,Ronald,Boutin,59.0,M,Albany,NY,34:02,2010
244,Christopher,Keatin,44.0,M,Kinderhook,NY,34:02,2014
299,Aileen,Muller,51.0,F,Castleton,NY,34:02.6,2013
234,William,Lysogorski,63.0,M,Loudonville,NY,34:03,2002
322,Larry,Phillips,51.0,M,Red Hook,NY,34:03,2012
300,Colleen,Morrissey,40.0,F,Waterford,NY,34:03.2,2013
138,Bernadette,Loghlin,42.0,F,Delmar,NY,34:04,2001
139,John,Loughlin,43.0,M,Delmar,NY,34:04,2001
172,Ray,Bremm,72.0,M,Colonie,NY,34:04,2005
277,Michael,Greene,39.0,M,Delanson,NY,34:04,2006
270,Katherine,Ambrosio,56.0,F,Delmar,NY,34:04,2007
359,Kevin,Egan,43.0,M,Delmar,NY,34:04,2010
173,Perry,Gava,57.0,M,Clifton Park,NY,34:04,2016
140,James,Gosh,36.0,M,East Greenbush,NY,34:05,2001
173,Allison,Moeller,29.0,F,Albany,NY,34:05,2005
271,Caroline,George,53.0,F,Albany,NY,34:05,2007
323,Laurie,Walsh,46.0,F,Niskayuna,NY,34:05,2012
245,Thomas,Kollar,68.0,M,Schenectady,NY,34:05,2014
174,Jason,DiPierro,30.0,M,Schenectady,NY,34:06,2005
324,Betsy,Rees,24.0,F,Hudson,NY,34:06,2012
246,David,Stutsrim,44.0,M,Delmar,NY,34:06,2014
247,Jennifer,Alford,38.0,F,Ballston Spa,NY,34:06,2014
301,Jenny,Lee,53.0,F,Albany,NY,34:06.1,2013
235,Karen,Griffin,52.0,F,Voorheesville,NY,34:07,2002
272,Joyce,Reynolds,47.0,F,Rensselaer,NY,34:07,2007
309,Meagan,Johnson,26.0,F,Albany,NY,34:07,2009
205,Casey,Morelli,15.0,F,Latham,NY,34:08,2004
360,Todd,Palmer,32.0,M,Albany,NY,34:08,2010
248,Damian,Meehan,40.0,M,Cohoes,NY,34:08,2014
302,Greg,Dejulio,47.0,M,Wynantskill,NY,34:08.3,2013
141,Karen,Dott,44.0,F,Colonie,NY,34:09,2001
349,Tim,Doherty,57.0,M,East Berne,NY,34:09,2011
325,Gail,Sansivero,55.0,F,Albany,NY,34:09,2012
174,Kathleen,Dougherty,51.0,F,Troy,NY,34:09,2016
303,Joseph,Ibbetson,47.0,M,Selkirk,NY,34:09.0,2013
304,Miriam,Hardin,45.0,F,Albany,NY,34:09.2,2013
305,Frank,Klose,70.0,M,Castleton,NY,34:09.8,2013
273,Joe,Hein,57.0,M,Altamont,NY,34:10,2007
310,Debi,Batcher,49.0,F,East Berne,NY,34:10,2009
326,Laurel,Schlegel,38.0,F,Ballston Lake,NY,34:10,2012
327,Carolyn,George,58.0,F,Albany,NY,34:10,2012
249,Robert,J. Flick,70.0,M,Ballston Spa,NY,34:10,2014
133,James,Ebersold,54.0,M,Slingerlands,NY,34:10,2015
274,Robert,Gilchrist,13.0,M,Cropseyville,NY,34:11,2007
234,Rachel,Tierney,21.0,F,Colonie,NY,34:11,2008
350,Anne,Hurley,48.0,F,Delmar,NY,34:11,2011
250,Peter,Carucci,64.0,M,Ballston Lake,NY,34:11,2014
134,Kirsten,Vandyk,43.0,F,Schenectady,NY,34:11,2015
219,Doreen,Buell,46.0,F,Troy,NY,34:12,2003
235,Michael,Tierney,53.0,M,Colonie,NY,34:12,2008
361,Colleen,Breiner,44.0,F,Troy,NY,34:12,2010
362,laura,lutz,33.0,F,watervliet,NY,34:12,2010
352,John,Sheehy,53.0,M,Menands,NY,34:12,2011
353,Sean,Newell,32.0,M,Albany,NY,34:12,2011
135,Laurel,Abowd,21.0,F,Glenmont,NY,34:12,2015
175,Katherine,Jones,56.0,F,Averill Park,NY,34:12,2016
278,Michael,Maguire,50.0,M,Ballston Lake,NY,34:13,2006
363,Andrew,Gilchrist Sr,46.0,M,Cropseyville,NY,34:13,2010
354,Peter,Cowie,63.0,M,Schenectady,NY,34:13,2011
328,C. Christ,Rush,75.0,M,Schenectady,NY,34:13,2012
206,David,Davis,37.0,M,Albany,NY,34:14,2004
311,Zachary,Limoges,23.0,M,Bow,NH,34:14,2009
355,Deb,McCarthy,50.0,F,Burnt Hills,NY,34:14,2011
329,Beth,Karhan,35.0,F,Averill Park,NY,34:14,2012
306,Michael,Basile,44.0,M,Albany,NY,34:14.5,2013
312,Chelsea,Corr,25.0,F,Dover,NH,34:15,2009
364,Suzanne,Paulson,36.0,F,West Sand Lake,NY,34:15,2010
330,Erin,Duffy,22.0,F,Albany,NY,34:15,2012
307,Joanne,Nolette,52.0,F,Rensselaer,NY,34:15.5,2013
236,Julie,Moran,41.0,F,Schenectady,NY,34:16,2002
207,Mike,Maguire,48.0,M,Ballston Lake,NY,34:16,2004
279,Dave,Michitsch,43.0,M,Red Hook,NY,34:16,2006
236,Lidia,Ryan,46.0,F,Loudonville,NY,34:16,2008
331,Kathy,Vanvalen,42.0,F,Delanson,NY,34:16,2012
251,Lori,A. Stevens,47.0,F,Hudson,NY,34:16,2014
237,Joanne,Barlow,46.0,F,Latham,NY,34:17,2002
208,Jen,Kuzmich,45.0,F,Greenwich,NY,34:17,2004
209,William,Groves,45.0,M,Gilboa,NY,34:17,2004
237,Jonathan,Peace,53.0,M,Clifton Park,NY,34:17,2008
313,Jill,Filuta,37.0,F,West Sand Lake,NY,34:17,2009
332,Sharon,Fellner,50.0,F,Schenectady,NY,34:17,2012
308,Lori,A. Stevens,46.0,F,Hudson,NY,34:17.6,2013
314,Kari,Bennett,32.0,F,Albany,NY,34:18,2009
220,Lisa,Vasilakos,26.0,F,Albany,NY,34:19,2003
210,Marilyn,Pickett,38.0,M,Albany,NY,34:19,2004
365,Debbie,Coyle,41.0,F,albany,NY,34:19,2010
356,John,D. Christophe,42.0,M,Albany,NY,34:19,2011
357,Bryan,Nunziato,35.0,M,East Greenbush,NY,34:19,2011
333,Chris,Stempsey,49.0,M,Delmar,NY,34:19,2012
334,Libbie,Craft,35.0,F,Selkirk,NY,34:19,2012
252,Christine,Maney,44.0,F,Albany,NY,34:19,2014
136,Erika,Oesterle,63.0,F,Stamford,N.,34:19,2015
137,Dana,Brewer,59.0,M,Mohawk,NY,34:19,2015
176,Donovan,White,35.0,M,Albany,NY,34:19,2016
